1.919946998328434711e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.919946670000000158e+05,3.255667947046043118e+05,7.000000000000000000e+01
1.920010691136427340e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920011670000000158e+05,3.255667366647745948e+05,7.000000000000000000e+01
1.920012186729196401e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920011670000000158e+05,3.255667366647745948e+05,7.000000000000000000e+01
1.920021670000000158e+05,3.255670863798485370e+05,7.000000000000000000e+01
1.920017693012743548e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920022356237432396e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920021670000000158e+05,3.255670863798485370e+05,7.000000000000000000e+01
1.920216670000000158e+05,3.255671114941727719e+05,7.000000000000000000e+01
1.920215153305278800e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920216907852597069e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920216670000000158e+05,3.255671114941727719e+05,7.000000000000000000e+01
1.920485774742678623e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920486670000000158e+05,3.255671087869782932e+05,7.000000000000000000e+01
1.920491670000000158e+05,3.255668336298941867e+05,7.000000000000000000e+01
1.920486670000000158e+05,3.255671087869782932e+05,7.000000000000000000e+01
1.920494907618267462e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920491670000000158e+05,3.255668336298941867e+05,7.000000000000000000e+01
1.920551670000000158e+05,3.255667149497661158e+05,7.000000000000000000e+01
1.920551471634830814e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920553532843674184e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920551670000000158e+05,3.255667149497661158e+05,7.000000000000000000e+01
1.920591092242304585e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920591670000000158e+05,3.255669524112912477e+05,7.000000000000000000e+01
1.920592477264265472e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920591670000000158e+05,3.255669524112912477e+05,7.000000000000000000e+01
1.920683591271987534e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920682122067425516e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.921496670000000158e+05,3.255669821038530790e+05,7.000000000000000000e+01
1.921493290312022436e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.921498453702298866e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.921496670000000158e+05,3.255669821038530790e+05,7.000000000000000000e+01
1.921571670000000158e+05,3.255670561028144439e+05,7.000000000000000000e+01
1.921570997616732784e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.921571981391689915e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.921571670000000158e+05,3.255670561028144439e+05,7.000000000000000000e+01
1.921679576222032774e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.921680299181397131e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.921872645375148277e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.921874968129269255e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.922219883958061400e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.922221670000000158e+05,3.255671181606332539e+05,7.000000000000000000e+01
1.922226670000000158e+05,3.255669686396052712e+05,7.000000000000000000e+01
1.922221670000000158e+05,3.255671181606332539e+05,7.000000000000000000e+01
1.922231670000000158e+05,3.255668105584047735e+05,7.000000000000000000e+01
1.922226670000000158e+05,3.255669686396052712e+05,7.000000000000000000e+01
1.922235874337222776e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.922231670000000158e+05,3.255668105584047735e+05,7.000000000000000000e+01
1.922384897868013650e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.922386670000000158e+05,3.255670977039074060e+05,7.000000000000000000e+01
1.922391670000000158e+05,3.255668924671558780e+05,7.000000000000000000e+01
1.922386670000000158e+05,3.255670977039074060e+05,7.000000000000000000e+01
1.922396670000000158e+05,3.255666930693963659e+05,7.000000000000000000e+01
1.922391670000000158e+05,3.255668924671558780e+05,7.000000000000000000e+01
1.922397227636291937e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.922396670000000158e+05,3.255666930693963659e+05,7.000000000000000000e+01
1.922442906558836112e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.922446670000000158e+05,3.255667816947246902e+05,7.000000000000000000e+01
1.922448352583874948e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.922446670000000158e+05,3.255667816947246902e+05,7.000000000000000000e+01
1.919649714798208734e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.919649803564357862e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.919818266287216102e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.919821670000000158e+05,3.255662587603593711e+05,7.000000000000000000e+01
1.919822602824075148e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.919821670000000158e+05,3.255662587603593711e+05,7.000000000000000000e+01
1.919922431961931579e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.919922722346189548e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.919946998328434711e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.919948845236682391e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920001670000000158e+05,3.255662959845623700e+05,7.000000000000000000e+01
1.920000936541512783e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920006670000000158e+05,3.255664058362700162e+05,7.000000000000000000e+01
1.920001670000000158e+05,3.255662959845623700e+05,7.000000000000000000e+01
1.920011670000000158e+05,3.255665793688099366e+05,7.000000000000000000e+01
1.920006670000000158e+05,3.255664058362700162e+05,7.000000000000000000e+01
1.920012186729196401e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920016670000000158e+05,3.255663857339935494e+05,7.000000000000000000e+01
1.920013698020377196e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920011670000000158e+05,3.255665793688099366e+05,7.000000000000000000e+01
1.920017693012743548e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920016670000000158e+05,3.255663857339935494e+05,7.000000000000000000e+01
1.920215153305278800e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920212719559184334e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920494907618267462e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920496670000000158e+05,3.255665859732191311e+05,7.000000000000000000e+01
1.920501670000000158e+05,3.255663586620499264e+05,7.000000000000000000e+01
1.920496670000000158e+05,3.255665859732191311e+05,7.000000000000000000e+01
1.920505782020983461e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920501670000000158e+05,3.255663586620499264e+05,7.000000000000000000e+01
1.920551471634830814e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920548927015039953e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920592477264265472e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920594120658276661e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920681670000000158e+05,3.255665432961243205e+05,7.000000000000000000e+01
1.920680164025886334e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920682122067425516e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.920681670000000158e+05,3.255665432961243205e+05,7.000000000000000000e+01
1.921486670000000158e+05,3.255661841236548498e+05,7.000000000000000000e+01
1.921486473392826738e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.921491670000000158e+05,3.255665352893316885e+05,7.000000000000000000e+01
1.921486670000000158e+05,3.255661841236548498e+05,7.000000000000000000e+01
1.921493290312022436e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.921491670000000158e+05,3.255665352893316885e+05,7.000000000000000000e+01
1.921570997616732784e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.921570079055746319e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.921680299181397131e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.921681114148342749e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.921874968129269255e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.921876567692842218e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.922235874337222776e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.922236670000000158e+05,3.255666431524041691e+05,7.000000000000000000e+01
1.922241670000000158e+05,3.255664550822856836e+05,7.000000000000000000e+01
1.922236670000000158e+05,3.255666431524041691e+05,7.000000000000000000e+01
1.922246670000000158e+05,3.255662387339804554e+05,7.000000000000000000e+01
1.922241670000000158e+05,3.255664550822856836e+05,7.000000000000000000e+01
1.922248094745273411e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.922246670000000158e+05,3.255662387339804554e+05,7.000000000000000000e+01
1.922397227636291937e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.922401670000000158e+05,3.255664760223684716e+05,7.000000000000000000e+01
1.922406670000000158e+05,3.255662058711157879e+05,7.000000000000000000e+01
1.922401670000000158e+05,3.255664760223684716e+05,7.000000000000000000e+01
1.922407237073286087e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.922406670000000158e+05,3.255662058711157879e+05,7.000000000000000000e+01
1.922448352583874948e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.922451670000000158e+05,3.255665124534491915e+05,7.000000000000000000e+01
1.922456670000000158e+05,3.255663588741582353e+05,7.000000000000000000e+01
1.922451670000000158e+05,3.255665124534491915e+05,7.000000000000000000e+01
1.922461670000000158e+05,3.255662247995293001e+05,7.000000000000000000e+01
1.922456670000000158e+05,3.255663588741582353e+05,7.000000000000000000e+01
1.922463499681397807e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.922461670000000158e+05,3.255662247995293001e+05,7.000000000000000000e+01
1.919649803564357862e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.919650141800383863e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.919822602824075148e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.919826670000000158e+05,3.255658762943221955e+05,7.000000000000000000e+01
1.919830819173772761e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.919826670000000158e+05,3.255658762943221955e+05,7.000000000000000000e+01
1.919922722346189548e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.919923216538170818e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.919948845236682391e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.919951670000000158e+05,3.255657448066782672e+05,7.000000000000000000e+01
1.919952383123725594e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.919951670000000158e+05,3.255657448066782672e+05,7.000000000000000000e+01
1.919996670000000158e+05,3.255657046735363547e+05,7.000000000000000000e+01
1.919996211476763419e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.920000936541512783e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.919996670000000158e+05,3.255657046735363547e+05,7.000000000000000000e+01
1.920013698020377196e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920015243172504124e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.920211670000000158e+05,3.255659974230934167e+05,7.000000000000000000e+01
1.920209503060374700e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.920212719559184334e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920211670000000158e+05,3.255659974230934167e+05,7.000000000000000000e+01
1.920505782020983461e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920506670000000158e+05,3.255661290395736578e+05,7.000000000000000000e+01
1.920511670000000158e+05,3.255658822768090758e+05,7.000000000000000000e+01
1.920506670000000158e+05,3.255661290395736578e+05,7.000000000000000000e+01
1.920515670880783582e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.920511670000000158e+05,3.255658822768090758e+05,7.000000000000000000e+01
1.920546670000000158e+05,3.255658078647691873e+05,7.000000000000000000e+01
1.920545706333260750e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.920548927015039953e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920546670000000158e+05,3.255658078647691873e+05,7.000000000000000000e+01
1.920594120658276661e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920596102159541333e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.920680164025886334e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.920677465411866142e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.921481670000000158e+05,3.255658649969297112e+05,7.000000000000000000e+01
1.921478389911525592e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.921486473392826738e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.921481670000000158e+05,3.255658649969297112e+05,7.000000000000000000e+01
1.921570079055746319e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.921569104676882271e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.921681114148342749e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.921681670000000158e+05,3.255658629451078014e+05,7.000000000000000000e+01
1.921682039880545053e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.921681670000000158e+05,3.255658629451078014e+05,7.000000000000000000e+01
1.921876567692842218e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.921876670000000158e+05,3.255661326719306526e+05,7.000000000000000000e+01
1.921877736318006355e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.921876670000000158e+05,3.255661326719306526e+05,7.000000000000000000e+01
1.922248094745273411e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.922251670000000158e+05,3.255659872111671721e+05,7.000000000000000000e+01
1.922256670000000158e+05,3.255656911766347475e+05,7.000000000000000000e+01
1.922251670000000158e+05,3.255659872111671721e+05,7.000000000000000000e+01
1.922257031816891104e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.922256670000000158e+05,3.255656911766347475e+05,7.000000000000000000e+01
1.922407237073286087e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.922411670000000158e+05,3.255658604098468204e+05,7.000000000000000000e+01
1.922413924802522815e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.922411670000000158e+05,3.255658604098468204e+05,7.000000000000000000e+01
1.922463499681397807e+05,3.255661710000000312e+05,7.000000000000000000e+01
1.922466670000000158e+05,3.255660916431376245e+05,7.000000000000000000e+01
1.922471670000000158e+05,3.255659842215017998e+05,7.000000000000000000e+01
1.922466670000000158e+05,3.255660916431376245e+05,7.000000000000000000e+01
1.922476670000000158e+05,3.255658630748000578e+05,7.000000000000000000e+01
1.922471670000000158e+05,3.255659842215017998e+05,7.000000000000000000e+01
1.922481670000000158e+05,3.255657194967021351e+05,7.000000000000000000e+01
1.922476670000000158e+05,3.255658630748000578e+05,7.000000000000000000e+01
1.922483491981176485e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.922481670000000158e+05,3.255657194967021351e+05,7.000000000000000000e+01
1.919650141800383863e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.919650905160261027e+05,3.255651710000000312e+05,7.000000000000000000e+01
1.919830819173772761e+05,3.255656710000000312e+05,7.000000000000000000e+01
1.919831670000000158e+05,3.255656234853807255e+05,7.000000000000000000e+01
1.919836670000000158e+05,3.255654201753530069e+05,7.000000000000000000e+01
1.919831670000000158e+05,3.255656234853807255e+05,7.000000000000000000e+01
1.919841670000000158e+05,3.255653532126656501e+05,7.000000000000000000e+01
1.919836670000000158e+05,3.255654201753530069e+05,7.000000000000000000e+01
